epoch,quote,digit,sigma,sigma_bin
1781635341,208.88,8,3.8198,38
1781635342,208.87,7,3.8192,38
1781635343,208.85,5,3.8184,38
1781635344,208.83,3,3.8184,38
1781635345,208.79,9,3.8184,38
1781635346,208.8,0,3.8184,38
1781635347,208.77,7,3.8172,38
1781635348,208.73,3,3.8183,38
1781635349,208.65,5,3.8211,38
1781635350,208.61,1,3.8216,38
1781635351,208.63,3,3.8208,38
1781635352,208.64,4,3.8208,38
1781635353,208.7,0,3.8223,38
1781635354,208.68,8,3.8200,38
1781635355,208.7,0,3.8167,38
1781635356,208.7,0,3.8141,38
1781635357,208.67,7,3.8147,38
1781635358,208.62,2,3.8162,38
1781635359,208.57,7,3.8177,38
1781635360,208.53,3,3.8163,38
1781635361,208.53,3,3.8162,38
1781635362,208.53,3,3.8159,38
1781635363,208.49,9,3.8159,38
1781635364,208.47,7,3.8161,38
1781635365,208.48,8,3.8144,38
1781635366,208.53,3,3.8155,38
1781635367,208.52,2,3.8155,38
1781635368,208.52,2,3.8155,38
1781635369,208.54,4,3.8157,38
1781635370,208.56,6,3.8157,38
1781635371,208.56,6,3.8145,38
1781635372,208.54,4,3.8147,38
1781635373,208.54,4,3.8141,38
1781635374,208.54,4,3.8138,38
1781635375,208.59,9,3.8153,38
1781635376,208.62,2,3.8159,38
1781635377,208.65,5,3.8159,38
1781635378,208.7,0,3.8171,38
1781635379,208.64,4,3.8194,38
1781635380,208.65,5,3.8192,38
1781635381,208.66,6,3.8192,38
1781635382,208.64,4,3.8194,38
1781635383,208.63,3,3.8159,38
1781635384,208.62,2,3.8159,38
1781635385,208.67,7,3.8176,38
1781635386,208.69,9,3.8153,38
1781635387,208.68,8,3.8154,38
1781635388,208.68,8,3.8154,38
1781635389,208.67,7,3.8143,38
1781635390,208.72,2,3.8160,38
1781635391,208.69,9,3.8149,38
1781635392,208.73,3,3.8160,38
1781635393,208.71,1,3.8152,38
1781635394,208.68,8,3.8140,38
1781635395,208.7,0,3.8136,38
1781635396,208.73,3,3.8142,38
1781635397,208.73,3,3.8139,38
1781635398,208.75,5,3.8116,38
1781635399,208.81,1,3.8139,38
1781635400,208.76,6,3.8158,38
1781635401,208.79,9,3.8163,38
1781635402,208.76,6,3.8144,38
1781635403,208.75,5,3.8118,38
1781635404,208.64,4,3.8200,38
1781635405,208.64,4,3.8197,38
1781635406,208.64,4,3.8194,38
1781635407,208.62,2,3.8196,38
1781635408,208.61,1,3.8161,38
1781635409,208.57,7,3.8172,38
1781635410,208.54,4,3.8178,38
1781635411,208.54,4,3.8175,38
1781635412,208.53,3,3.8150,38
1781635413,208.58,8,3.8150,38
1781635414,208.59,9,3.8115,38
1781635415,208.51,1,3.8155,38
1781635416,208.52,2,3.8144,38
1781635417,208.51,1,3.8138,38
1781635418,208.48,8,3.8126,38
1781635419,208.42,2,3.8146,38
1781635420,208.4,0,3.8131,38
1781635421,208.36,6,3.8139,38
1781635422,208.34,4,3.8139,38
1781635423,208.26,6,3.8179,38
1781635424,208.24,4,3.8182,38
1781635425,208.26,6,3.8178,38
1781635426,208.3,0,3.8187,38
1781635427,208.27,7,3.8175,38
1781635428,208.27,7,3.8157,38
1781635429,208.24,4,3.8163,38
1781635430,208.3,0,3.8188,38
1781635431,208.26,6,3.8188,38
1781635432,208.29,9,3.8168,38
1781635433,208.28,8,3.8168,38
1781635434,208.27,7,3.8166,38
1781635435,208.26,6,3.8160,38
1781635436,208.15,5,3.8242,38
1781635437,208.15,5,3.8242,38
1781635438,208.18,8,3.8248,38
1781635439,208.22,2,3.8259,38
1781635440,208.2,0,3.8251,38
1781635441,208.16,6,3.8259,38
1781635442,208.16,6,3.8248,38
1781635443,208.17,7,3.8242,38
1781635444,208.28,8,3.8327,38
1781635445,208.34,4,3.8335,38
1781635446,208.32,2,3.8302,38
1781635447,208.33,3,3.8296,38
1781635448,208.29,9,3.8262,38
1781635449,208.29,9,3.8261,38
1781635450,208.23,3,3.8280,38
1781635451,208.21,1,3.8211,38
1781635452,208.2,0,3.8205,38
1781635453,208.21,1,3.8205,38
1781635454,208.19,9,3.8201,38
1781635455,208.16,6,3.8190,38
1781635456,208.22,2,3.8215,38
1781635457,208.22,2,3.8168,38
1781635458,208.3,0,3.8197,38
1781635459,208.32,2,3.8193,38
1781635460,208.3,0,3.8150,38
1781635461,208.32,2,3.8152,38
1781635462,208.34,4,3.8155,38
1781635463,208.33,3,3.8155,38
1781635464,208.34,4,3.8083,38
1781635465,208.33,3,3.8081,38
1781635466,208.37,7,3.8093,38
1781635467,208.41,1,3.8104,38
1781635468,208.41,1,3.8101,38
1781635469,208.4,0,3.8095,38
1781635470,208.41,1,3.8093,38
1781635471,208.42,2,3.8082,38
1781635472,208.35,5,3.8099,38
1781635473,208.37,7,3.8101,38
1781635474,208.36,6,3.8101,38
1781635475,208.33,3,3.8108,38
1781635476,208.36,6,3.8079,38
1781635477,208.37,7,3.8061,38
1781635478,208.32,2,3.8077,38
1781635479,208.37,7,3.8077,38
1781635480,208.36,6,3.8071,38
1781635481,208.45,5,3.8129,38
1781635482,208.42,2,3.8133,38
1781635483,208.44,4,3.8133,38
1781635484,208.42,2,3.8089,38
1781635485,208.51,1,3.8142,38
1781635486,208.54,4,3.8130,38
1781635487,208.53,3,3.8124,38
1781635488,208.53,3,3.8077,38
1781635489,208.53,3,3.8071,38
1781635490,208.6,0,3.8104,38
1781635491,208.58,8,3.8100,38
1781635492,208.59,9,3.8094,38
1781635493,208.54,4,3.8106,38
1781635494,208.55,5,3.8104,38
1781635495,208.59,9,3.8109,38
1781635496,208.6,0,3.8109,38
1781635497,208.56,6,3.8102,38
1781635498,208.54,4,3.8105,38
1781635499,208.5,0,3.8116,38
1781635500,208.54,4,3.8109,38
1781635501,208.53,3,3.8109,38
1781635502,208.55,5,3.8077,38
1781635503,208.65,5,3.8143,38
1781635504,208.61,1,3.8119,38
1781635505,208.54,4,3.8128,38
1781635506,208.62,2,3.8174,38
1781635507,208.66,6,3.8183,38
1781635508,208.66,6,3.8180,38
1781635509,208.63,3,3.8175,38
1781635510,208.62,2,3.8173,38
1781635511,208.6,0,3.8150,38
1781635512,208.59,9,3.8144,38
1781635513,208.63,3,3.8144,38
1781635514,208.67,7,3.8137,38
1781635515,208.61,1,3.8163,38
1781635516,208.64,4,3.8168,38
1781635517,208.68,8,3.8179,38
1781635518,208.69,9,3.8177,38
1781635519,208.59,9,3.8247,38
1781635520,208.61,1,3.8238,38
1781635521,208.64,4,3.8238,38
1781635522,208.63,3,3.8238,38
1781635523,208.63,3,3.8212,38
1781635524,208.67,7,3.8198,38
1781635525,208.72,2,3.8204,38
1781635526,208.72,2,3.8186,38
1781635527,208.75,5,3.8190,38
1781635528,208.81,1,3.8204,38
1781635529,208.78,8,3.8175,38
1781635530,208.79,9,3.8169,38
1781635531,208.81,1,3.8160,38
1781635532,208.84,4,3.8149,38
1781635533,208.83,3,3.8131,38
1781635534,208.86,6,3.8135,38
1781635535,208.85,5,3.8129,38
1781635536,208.88,8,3.8133,38
1781635537,208.89,9,3.8127,38
1781635538,208.94,4,3.8139,38
1781635539,208.94,4,3.8127,38
1781635540,208.94,4,3.8124,38
1781635541,208.95,5,3.8118,38
1781635542,208.96,6,3.8118,38
1781635543,208.93,3,3.8124,38
1781635544,208.91,1,3.8109,38
1781635545,208.86,6,3.8080,38
1781635546,208.84,4,3.8072,38
1781635547,208.89,9,3.8083,38
1781635548,208.95,5,3.8107,38
1781635549,208.95,5,3.8106,38
1781635550,208.91,1,3.8082,38
1781635551,208.98,8,3.8118,38
1781635552,208.97,7,3.8107,38
1781635553,208.93,3,3.8118,38
1781635554,208.87,7,3.8141,38
1781635555,208.92,2,3.8152,38
1781635556,208.91,1,3.8152,38
1781635557,208.93,3,3.8137,38
1781635558,208.96,6,3.8118,38
1781635559,208.94,4,3.8114,38
1781635560,208.95,5,3.8108,38
1781635561,208.92,2,3.8088,38
1781635562,208.96,6,3.8097,38
1781635563,209.01,1,3.8104,38
1781635564,208.99,9,3.8095,38
1781635565,208.97,7,3.8097,38
1781635566,208.94,4,3.8101,38
1781635567,208.94,4,3.8100,38
1781635568,208.94,4,3.8099,38
1781635569,208.98,8,3.8099,38
1781635570,209.03,3,3.8106,38
1781635571,208.92,2,3.8194,38
1781635572,208.93,3,3.8194,38
1781635573,208.99,9,3.8219,38
1781635574,209,0,3.8219,38
1781635575,208.96,6,3.8224,38
1781635576,208.95,5,3.8214,38
1781635577,208.96,6,3.8214,38
1781635578,208.96,6,3.8214,38
1781635579,208.95,5,3.8214,38
1781635580,208.94,4,3.8208,38
1781635581,208.98,8,3.8214,38
1781635582,209,0,3.8181,38
1781635583,209.04,4,3.8166,38
1781635584,209.08,8,3.8171,38
1781635585,209.1,0,3.8148,38
1781635586,209.1,0,3.8142,38
1781635587,209.09,9,3.8136,38
1781635588,209.1,0,3.8077,38
1781635589,209.15,5,3.8096,38
1781635590,209.15,5,3.8089,38
1781635591,209.15,5,3.8071,38
1781635592,209.11,1,3.8080,38
1781635593,209.14,4,3.8074,38
1781635594,209.23,3,3.8127,38
1781635595,209.23,3,3.8124,38
1781635596,209.26,6,3.8095,38
1781635597,209.22,2,3.8104,38
1781635598,209.18,8,3.8115,38
1781635599,209.14,4,3.8124,38
1781635600,209.13,3,3.8124,38
1781635601,209.19,9,3.8150,38
1781635602,209.16,6,3.8155,38
1781635603,209.14,4,3.8152,38
1781635604,209.09,9,3.8152,38
1781635605,209.11,1,3.8152,38
1781635606,209.04,4,3.8169,38
1781635607,209.1,0,3.8189,38
1781635608,209.12,2,3.8185,38
1781635609,209.15,5,3.8189,38
1781635610,209.24,4,3.8247,38
1781635611,209.3,0,3.8272,38
1781635612,209.28,8,3.8269,38
1781635613,209.23,3,3.8280,38
1781635614,209.26,6,3.8251,38
1781635615,209.22,2,3.8216,38
1781635616,209.26,6,3.8227,38
1781635617,209.26,6,3.8227,38
1781635618,209.3,0,3.8238,38
1781635619,209.28,8,3.8229,38
1781635620,209.22,2,3.8243,38
1781635621,209.27,7,3.8259,38
1781635622,209.25,5,3.8255,38
1781635623,209.23,3,3.8258,38
1781635624,209.24,4,3.8240,38
1781635625,209.25,5,3.8230,38
1781635626,209.31,1,3.8253,38
1781635627,209.36,6,3.8270,38
1781635628,209.34,4,3.8262,38
1781635629,209.38,8,3.8267,38
1781635630,209.41,1,3.8273,38
1781635631,209.41,1,3.8255,38
1781635632,209.44,4,3.8261,38
1781635633,209.43,3,3.8261,38
1781635634,209.49,9,3.8284,38
1781635635,209.47,7,3.8280,38
1781635636,209.43,3,3.8274,38
1781635637,209.46,6,3.8274,38
1781635638,209.44,4,3.8277,38
1781635639,209.45,5,3.8277,38
1781635640,209.43,3,3.8280,38
1781635641,209.42,2,3.8281,38
1781635642,209.43,3,3.8223,38
1781635643,209.46,6,3.8218,38
1781635644,209.47,7,3.8218,38
1781635645,209.53,3,3.8218,38
1781635646,209.57,7,3.8229,38
1781635647,209.58,8,3.8194,38
1781635648,209.59,9,3.8188,38
1781635649,209.57,7,3.8184,38
1781635650,209.63,3,3.8199,38
1781635651,209.66,6,3.8203,38
1781635652,209.6,0,3.8203,38
1781635653,209.57,7,3.8206,38
1781635654,209.53,3,3.8217,38
1781635655,209.56,6,3.8212,38
1781635656,209.6,0,3.8223,38
1781635657,209.58,8,3.8225,38
1781635658,209.56,6,3.8227,38
1781635659,209.57,7,3.8225,38
1781635660,209.64,4,3.8214,38
1781635661,209.64,4,3.8214,38
1781635662,209.68,8,3.8219,38
1781635663,209.68,8,3.8184,38
1781635664,209.7,0,3.8187,38
1781635665,209.72,2,3.8190,38
1781635666,209.77,7,3.8208,38
1781635667,209.76,6,3.8197,38
1781635668,209.76,6,3.8171,38
1781635669,209.76,6,3.8170,38
1781635670,209.73,3,3.8174,38
1781635671,209.73,3,3.8171,38
1781635672,209.75,5,3.8162,38
1781635673,209.78,8,3.8168,38
1781635674,209.83,3,3.8179,38
1781635675,209.88,8,3.8197,38
1781635676,209.92,2,3.8190,38
1781635677,209.9,0,3.8167,38
1781635678,209.9,0,3.8155,38
1781635679,209.89,9,3.8153,38
1781635680,209.89,9,3.8152,38
1781635681,209.85,5,3.8163,38
1781635682,209.79,9,3.8187,38
1781635683,209.76,6,3.8193,38
1781635684,209.8,0,3.8187,38
1781635685,209.88,8,3.8232,38
1781635686,209.91,1,3.8236,38
1781635687,209.9,0,3.8234,38
1781635688,209.9,0,3.8231,38
1781635689,209.9,0,3.8195,38
1781635690,209.87,7,3.8184,38
1781635691,209.9,0,3.8172,38
1781635692,209.85,5,3.8190,38
1781635693,209.86,6,3.8184,38
1781635694,209.85,5,3.8184,38
1781635695,209.87,7,3.8184,38
1781635696,209.86,6,3.8112,38
1781635697,209.82,2,3.8121,38
1781635698,209.81,1,3.8122,38
1781635699,209.81,1,3.8122,38
1781635700,209.8,0,3.8120,38
1781635701,209.82,2,3.8116,38
1781635702,209.78,8,3.8127,38
1781635703,209.78,8,3.8115,38
1781635704,209.78,8,3.8109,38
1781635705,209.77,7,3.8107,38
1781635706,209.83,3,3.8132,38
1781635707,209.87,7,3.8097,38
1781635708,209.99,9,3.8190,38
1781635709,210.02,2,3.8138,38
1781635710,210.03,3,3.8127,38
1781635711,210.05,5,3.8129,38
1781635712,210,0,3.8136,38
1781635713,209.96,6,3.8129,38
1781635714,209.89,9,3.8158,38
1781635715,209.84,4,3.8174,38
1781635716,209.85,5,3.8174,38
1781635717,209.83,3,3.8170,38
1781635718,209.8,0,3.8170,38
1781635719,209.82,2,3.8114,38
1781635720,209.81,1,3.8115,38
1781635721,209.78,8,3.8120,38
1781635722,209.75,5,3.8127,38
1781635723,209.76,6,3.8121,38
1781635724,209.76,6,3.8120,38
1781635725,209.8,0,3.8129,38
1781635726,209.83,3,3.8135,38
1781635727,209.79,9,3.8146,38
1781635728,209.76,6,3.8150,38
1781635729,209.72,2,3.8150,38
1781635730,209.75,5,3.8130,38
1781635731,209.78,8,3.8136,38
1781635732,209.75,5,3.8136,38
1781635733,209.79,9,3.8148,38
1781635734,209.75,5,3.8160,38
1781635735,209.78,8,3.8166,38
1781635736,209.81,1,3.8166,38
1781635737,209.87,7,3.8191,38
1781635738,209.95,5,3.8237,38
1781635739,209.95,5,3.8234,38
1781635740,210,0,3.8249,38
1781635741,209.98,8,3.8216,38
1781635742,210.01,1,3.8223,38
1781635743,210.01,1,3.8222,38
1781635744,209.98,8,3.8222,38
1781635745,209.93,3,3.8214,38
1781635746,209.97,7,3.8208,38
1781635747,209.94,4,3.8208,38
1781635748,209.96,6,3.8210,38
1781635749,209.93,3,3.8181,38
1781635750,210.02,2,3.8233,38
1781635751,210.05,5,3.8222,38
1781635752,210.02,2,3.8210,38
1781635753,210.02,2,3.8209,38
1781635754,210.05,5,3.8215,38
1781635755,210.06,6,3.8204,38
1781635756,210,0,3.8227,38
1781635757,209.99,9,3.8225,38
1781635758,210,0,3.8208,38
1781635759,210.02,2,3.8204,38
1781635760,210.01,1,3.8204,38
1781635761,210.03,3,3.8204,38
1781635762,210,0,3.8208,38
1781635763,210.09,9,3.8266,38
1781635764,210.07,7,3.8266,38
1781635765,210.03,3,3.8277,38
1781635766,210.06,6,3.8266,38
1781635767,210.11,1,3.8283,38
1781635768,210.19,9,3.8312,38
1781635769,210.2,0,3.8306,38
1781635770,210.17,7,3.8306,38
1781635771,210.16,6,3.8300,38
1781635772,210.14,4,3.8302,38
1781635773,210.17,7,3.8302,38
1781635774,210.19,9,3.8246,38
1781635775,210.24,4,3.8258,38
1781635776,210.22,2,3.8258,38
1781635777,210.27,7,3.8264,38
1781635778,210.27,7,3.8262,38
1781635779,210.26,6,3.8262,38
1781635780,210.2,0,3.8288,38
1781635781,210.24,4,3.8299,38
1781635782,210.23,3,3.8297,38
1781635783,210.19,9,3.8302,38
1781635784,210.22,2,3.8309,38
1781635785,210.27,7,3.8320,38
1781635786,210.24,4,3.8315,38
1781635787,210.29,9,3.8298,38
1781635788,210.26,6,3.8293,38
1781635789,210.22,2,3.8304,38
1781635790,210.14,4,3.8347,38
1781635791,210.14,4,3.8346,38
1781635792,210.15,5,3.8347,38
1781635793,210.09,9,3.8373,38
1781635794,210.08,8,3.8373,38
1781635795,210.08,8,3.8314,38
1781635796,210.08,8,3.8296,38
1781635797,210.05,5,3.8302,38
1781635798,210.01,1,3.8307,38
1781635799,210.03,3,3.8307,38
1781635800,210.06,6,3.8302,38
1781635801,210.1,0,3.8313,38
1781635802,210.07,7,3.8301,38
1781635803,210.07,7,3.8301,38
1781635804,210.08,8,3.8291,38
1781635805,210.13,3,3.8291,38
1781635806,210.04,4,3.8349,38
1781635807,210.05,5,3.8349,38
1781635808,210.03,3,3.8334,38
1781635809,209.96,6,3.8358,38
1781635810,210.05,5,3.8414,38
1781635811,210,0,3.8431,38
1781635812,210,0,3.8428,38
1781635813,210.05,5,3.8435,38
1781635814,209.97,7,3.8481,38
1781635815,209.98,8,3.8456,38
1781635816,209.95,5,3.8456,38
1781635817,209.94,4,3.8430,38
1781635818,209.91,1,3.8425,38
1781635819,209.98,8,3.8454,38
1781635820,209.93,3,3.8454,38
1781635821,209.89,9,3.8454,38
1781635822,209.92,2,3.8458,38
1781635823,209.96,6,3.8463,38
1781635824,209.97,7,3.8428,38
1781635825,210.03,3,3.8443,38
1781635826,210.04,4,3.8440,38
1781635827,210.05,5,3.8406,38
1781635828,210.1,0,3.8417,38
1781635829,210.14,4,3.8429,38
1781635830,210.13,3,3.8429,38
1781635831,210.07,7,3.8448,38
1781635832,210.02,2,3.8448,38
1781635833,210.05,5,3.8452,38
1781635834,210.11,1,3.8471,38
1781635835,210.07,7,3.8437,38
1781635836,210.07,7,3.8436,38
1781635837,210.09,9,3.8432,38
1781635838,210.14,4,3.8450,38
1781635839,210.09,9,3.8465,38
1781635840,210.11,1,3.8467,38
1781635841,210.11,1,3.8461,38
1781635842,210,0,3.8530,39
1781635843,210.03,3,3.8501,39
1781635844,210.01,1,3.8497,38
1781635845,210.03,3,3.8500,39
1781635846,210.02,2,3.8498,38
1781635847,210.1,0,3.8518,39
1781635848,210.12,2,3.8521,39
1781635849,210.16,6,3.8506,39
1781635850,210.15,5,3.8504,39
1781635851,210.14,4,3.8504,39
1781635852,210.12,2,3.8495,38
1781635853,210.15,5,3.8484,38
1781635854,210.21,1,3.8492,38
1781635855,210.24,4,3.8492,38
1781635856,210.17,7,3.8526,39
1781635857,210.13,3,3.8520,39
1781635858,210.14,4,3.8509,39
1781635859,210.18,8,3.8518,39
1781635860,210.26,6,3.8557,39
1781635861,210.29,9,3.8538,39
1781635862,210.28,8,3.8521,39
1781635863,210.24,4,3.8521,39
1781635864,210.21,1,3.8526,39
1781635865,210.29,9,3.8572,39
1781635866,210.28,8,3.8567,39
1781635867,210.27,7,3.8565,39
1781635868,210.25,5,3.8567,39
1781635869,210.25,5,3.8567,39
1781635870,210.35,5,3.8638,39
1781635871,210.34,4,3.8621,39
1781635872,210.42,2,3.8667,39
1781635873,210.45,5,3.8655,39
1781635874,210.45,5,3.8629,39
1781635875,210.47,7,3.8597,39
1781635876,210.5,0,3.8577,39
1781635877,210.54,4,3.8554,39
1781635878,210.56,6,3.8545,39
1781635879,210.56,6,3.8539,39
1781635880,210.59,9,3.8539,39
1781635881,210.59,9,3.8538,39
1781635882,210.56,6,3.8526,39
1781635883,210.57,7,3.8526,39
1781635884,210.6,0,3.8532,39
1781635885,210.57,7,3.8532,39
1781635886,210.56,6,3.8530,39
1781635887,210.63,3,3.8559,39
1781635888,210.69,9,3.8573,39
1781635889,210.69,9,3.8570,39
1781635890,210.67,7,3.8567,39
1781635891,210.66,6,3.8565,39
1781635892,210.71,1,3.8580,39
1781635893,210.67,7,3.8556,39
1781635894,210.7,0,3.8544,39
1781635895,210.62,2,3.8590,39
1781635896,210.55,5,3.8622,39
1781635897,210.55,5,3.8619,39
1781635898,210.57,7,3.8611,39
1781635899,210.6,0,3.8591,39
1781635900,210.56,6,3.8567,39
1781635901,210.52,2,3.8579,39
1781635902,210.54,4,3.8581,39
1781635903,210.54,4,3.8575,39
1781635904,210.56,6,3.8577,39
1781635905,210.57,7,3.8577,39
1781635906,210.54,4,3.8583,39
1781635907,210.59,9,3.8598,39
1781635908,210.56,6,3.8570,39
1781635909,210.58,8,3.8572,39
1781635910,210.52,2,3.8598,39
1781635911,210.52,2,3.8597,39
1781635912,210.51,1,3.8595,39
1781635913,210.54,4,3.8595,39
1781635914,210.56,6,3.8597,39
1781635915,210.62,2,3.8616,39
1781635916,210.57,7,3.8631,39
1781635917,210.58,8,3.8626,39
1781635918,210.59,9,3.8608,39
1781635919,210.63,3,3.8619,39
1781635920,210.64,4,3.8620,39
1781635921,210.61,1,3.8608,39
1781635922,210.67,7,3.8628,39
1781635923,210.68,8,3.8611,39
1781635924,210.63,3,3.8593,39
1781635925,210.62,2,3.8548,39
1781635926,210.64,4,3.8533,39
1781635927,210.73,3,3.8590,39
1781635928,210.75,5,3.8547,39
1781635929,210.77,7,3.8549,39
1781635930,210.72,2,3.8565,39
1781635931,210.66,6,3.8579,39
1781635932,210.65,5,3.8573,39
1781635933,210.66,6,3.8556,39
1781635934,210.66,6,3.8544,39
1781635935,210.67,7,3.8542,39
1781635936,210.67,7,3.8541,39
1781635937,210.73,3,3.8565,39
1781635938,210.75,5,3.8567,39
1781635939,210.76,6,3.8565,39
1781635940,210.76,6,3.8564,39
1781635941,210.76,6,3.8563,39
1781635942,210.75,5,3.8563,39
1781635943,210.77,7,3.8559,39
1781635944,210.73,3,3.8568,39
1781635945,210.75,5,3.8571,39
1781635946,210.82,2,3.8606,39
1781635947,210.84,4,3.8603,39
1781635948,210.84,4,3.8585,39
1781635949,210.89,9,3.8585,39
1781635950,210.9,0,3.8559,39
1781635951,210.86,6,3.8570,39
1781635952,210.89,9,3.8576,39
1781635953,210.9,0,3.8576,39
1781635954,210.92,2,3.8553,39
1781635955,210.87,7,3.8565,39
1781635956,210.87,7,3.8547,39
1781635957,210.86,6,3.8536,39
1781635958,210.83,3,3.8541,39
1781635959,210.81,1,3.8498,38
1781635960,210.81,1,3.8480,38
1781635961,210.84,4,3.8487,38
1781635962,210.8,0,3.8498,38
1781635963,210.82,2,3.8498,38
1781635964,210.83,3,3.8496,38
1781635965,210.76,6,3.8513,39
1781635966,210.79,9,3.8519,39
1781635967,210.8,0,3.8519,39
1781635968,210.77,7,3.8514,39
1781635969,210.7,0,3.8543,39
1781635970,210.69,9,3.8532,39
1781635971,210.71,1,3.8528,39
1781635972,210.76,6,3.8546,39
1781635973,210.75,5,3.8547,39
1781635974,210.76,6,3.8547,39
1781635975,210.74,4,3.8531,39
1781635976,210.83,3,3.8590,39
1781635977,210.86,6,3.8561,39
1781635978,210.83,3,3.8565,39
1781635979,210.85,5,3.8561,39
1781635980,210.84,4,3.8561,39
1781635981,210.85,5,3.8555,39
1781635982,210.89,9,3.8560,39
1781635983,210.83,3,3.8560,39
1781635984,210.8,0,3.8555,39
1781635985,210.82,2,3.8547,39
1781635986,210.86,6,3.8555,39
1781635987,210.9,0,3.8555,39
1781635988,210.92,2,3.8552,39
1781635989,210.9,0,3.8552,39
1781635990,210.89,9,3.8541,39
1781635991,210.9,0,3.8516,39
1781635992,210.89,9,3.8513,39
1781635993,210.93,3,3.8522,39
1781635994,210.92,2,3.8505,39
1781635995,210.89,9,3.8508,39
1781635996,210.9,0,3.8503,39
1781635997,210.94,4,3.8511,39
1781635998,210.85,5,3.8552,39
1781635999,210.89,9,3.8562,39
1781636000,210.84,4,3.8577,39
1781636001,210.82,2,3.8580,39
1781636002,210.85,5,3.8569,39
1781636003,210.9,0,3.8584,39
1781636004,210.94,4,3.8595,39
1781636005,210.94,4,3.8592,39
1781636006,210.97,7,3.8592,39
1781636007,210.93,3,3.8585,39
1781636008,210.94,4,3.8583,39
1781636009,210.96,6,3.8583,39
1781636010,210.96,6,3.8577,39
1781636011,210.96,6,3.8576,39
1781636012,210.94,4,3.8544,39
1781636013,210.92,2,3.8544,39
1781636014,210.91,1,3.8544,39
1781636015,210.84,4,3.8578,39
1781636016,210.86,6,3.8555,39
1781636017,210.86,6,3.8555,39
1781636018,210.9,0,3.8566,39
1781636019,210.9,0,3.8563,39
1781636020,210.95,5,3.8581,39
1781636021,210.92,2,3.8587,39
1781636022,210.91,1,3.8588,39
